[Mon Mar 28 11:05:22.743538 2016] [:error] [pid 28733] [client 127.0.0.1:41321] PHP Parse error:  syntax error, unexpected ')' in /home/dev43/www/laravel-5-2.loc/app/Http/Controllers/HomeController.php on line 30, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:05:22.743611 2016] [:error] [pid 28733] [client 127.0.0.1:41321] PHP Stack trace:, referer: http://laravel-5-2.loc/login
[Mon Mar 28 15:16:26.214634 2016] [:error] [pid 28822] [client 127.0.0.1:46725] PHP   1. {main}() /home/dev43/www/laravel-5-2.loc/public/index.php:0
[Mon Mar 28 15:16:26.214642 2016] [:error] [pid 28822] [client 127.0.0.1:46725] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /home/dev43/www/laravel-5-2.loc/public/index.php:54
[Mon Mar 28 15:16:26.214651 2016] [:error] [pid 28822] [client 127.0.0.1:46725] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:99
[Mon Mar 28 15:16:26.214659 2016] [:error] [pid 28822] [client 127.0.0.1:46725] PHP   4. Illuminate\\Pipeline\\Pipeline->then() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:132
[Mon Mar 28 15:16:26.214667 2016] [:error] [pid 28822] [client 127.0.0.1:46725] PHP   5. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103
[Mon Mar 28 15:16:26.214675 2016] [:error] [pid 28822] [client 127.0.0.1:46725] PHP   6. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103
[Mon Mar 28 15:16:26.214682 2016] [:error] [pid 28822] [client 127.0.0.1:46725] PHP   7. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32
[Mon Mar 28 15:16:26.214690 2016] [:error] [pid 28822] [client 127.0.0.1:46725] PHP   8. Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32
[Mon Mar 28 15:16:26.214698 2016] [:error] [pid 28822] [client 127.0.0.1:46725] PHP   9. call_user_func_array:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124
[Mon Mar 28 15:16:26.214706 2016] [:error] [pid 28822] [client 127.0.0.1:46725] PHP  10. Illuminate\\Foundation\\Http\\Middleware\\CheckForMaintenanceMode->handle() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124
[Mon Mar 28 15:16:26.214714 2016] [:error] [pid 28822] [client 127.0.0.1:46725] PHP  11. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/CheckForMaintenanceMode.php:44
[Mon Mar 28 15:16:26.214721 2016] [:error] [pid 28822] [client 127.0.0.1:46725] PHP  12. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52
[Mon Mar 28 15:16:26.214729 2016] [:error] [pid 28822] [client 127.0.0.1:46725] PHP  13. Illuminate\\Foundation\\Http\\Kernel->Illuminate\\Foundation\\Http\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52
[Mon Mar 28 15:16:26.214749 2016] [:error] [pid 28822] [client 127.0.0.1:46725] PHP  14. Illuminate\\Routing\\Router->dispatch() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:246
[Mon Mar 28 15:16:26.214757 2016] [:error] [pid 28822] [client 127.0.0.1:46725] PHP  15. Illuminate\\Routing\\Router->dispatchToRoute() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Router.php:675
[Mon Mar 28 15:16:26.214764 2016] [:error] [pid 28822] [client 127.0.0.1:46725] PHP  16. Illuminate\\Routing\\Router->runRouteWithinStack() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Router.php:699
[Mon Mar 28 15:16:26.214771 2016] [:error] [pid 28822] [client 127.0.0.1:46725] PHP  17. Illuminate\\Pipeline\\Pipeline->then() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Router.php:726
[Mon Mar 28 15:16:26.214778 2016] [:error] [pid 28822] [client 127.0.0.1:46725] PHP  18. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103
[Mon Mar 28 15:16:26.214785 2016] [:error] [pid 28822] [client 127.0.0.1:46725] PHP  19. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103
[Mon Mar 28 15:16:26.214792 2016] [:error] [pid 28822] [client 127.0.0.1:46725] PHP  20. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52
[Mon Mar 28 15:16:26.214800 2016] [:error] [pid 28822] [client 127.0.0.1:46725] PHP  21. Illuminate\\Routing\\Router->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52
[Mon Mar 28 15:16:26.214807 2016] [:error] [pid 28822] [client 127.0.0.1:46725] PHP  22. Illuminate\\Routing\\Route->run() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Router.php:724
[Mon Mar 28 15:16:26.214814 2016] [:error] [pid 28822] [client 127.0.0.1:46725] PHP  23. Illuminate\\Routing\\Route->runController() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Route.php:140
[Mon Mar 28 15:16:26.214821 2016] [:error] [pid 28822] [client 127.0.0.1:46725] PHP  24. Illuminate\\Routing\\ControllerDispatcher->dispatch() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Route.php:174
[Mon Mar 28 15:16:26.214828 2016] [:error] [pid 28822] [client 127.0.0.1:46725] PHP  25. Illuminate\\Routing\\ControllerDispatcher->callWithinStack() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/ControllerDispatcher.php:54
[Mon Mar 28 15:16:26.214835 2016] [:error] [pid 28822] [client 127.0.0.1:46725] PHP  26. Illuminate\\Pipeline\\Pipeline->then() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/ControllerDispatcher.php:96
[Mon Mar 28 15:16:26.214841 2016] [:error] [pid 28822] [client 127.0.0.1:46725] PHP  27. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103
[Mon Mar 28 15:16:26.214849 2016] [:error] [pid 28822] [client 127.0.0.1:46725] PHP  28. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103
[Mon Mar 28 15:16:26.214856 2016] [:error] [pid 28822] [client 127.0.0.1:46725] PHP  29. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52
[Mon Mar 28 15:16:26.214863 2016] [:error] [pid 28822] [client 127.0.0.1:46725] PHP  30. Illuminate\\Routing\\ControllerDispatcher->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52
[Mon Mar 28 15:16:26.214875 2016] [:error] [pid 28822] [client 127.0.0.1:46725] PHP  31. Illuminate\\Routing\\ControllerDispatcher->call() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/ControllerDispatcher.php:94
[Mon Mar 28 15:16:26.214882 2016] [:error] [pid 28822] [client 127.0.0.1:46725] PHP  32. Illuminate\\Routing\\Controller->callAction() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/ControllerDispatcher.php:146
[Mon Mar 28 15:16:26.214889 2016] [:error] [pid 28822] [client 127.0.0.1:46725] PHP  33. call_user_func_array:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Controller.php:80}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Controller.php:80
[Mon Mar 28 15:16:26.214896 2016] [:error] [pid 28822] [client 127.0.0.1:46725] PHP  34. App\\Http\\Controllers\\CardsController->index() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Controller.php:80
[Mon Mar 28 15:16:34.027484 2016] [:error] [pid 28852] [client 127.0.0.1:46726] PHP Fatal error:  Class 'Card' not found in /home/dev43/www/laravel-5-2.loc/app/Http/Controllers/CardsController.php on line 15
[Mon Mar 28 15:16:34.027522 2016] [:error] [pid 28852] [client 127.0.0.1:46726] PHP Stack trace:
[Mon Mar 28 15:16:34.027534 2016] [:error] [pid 28852] [client 127.0.0.1:46726] PHP   1. {main}() /home/dev43/www/laravel-5-2.loc/public/index.php:0
[Mon Mar 28 15:16:34.027544 2016] [:error] [pid 28852] [client 127.0.0.1:46726] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /home/dev43/www/laravel-5-2.loc/public/index.php:54
[Mon Mar 28 15:16:34.027553 2016] [:error] [pid 28852] [client 127.0.0.1:46726] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:99
[Mon Mar 28 15:16:34.027561 2016] [:error] [pid 28852] [client 127.0.0.1:46726] PHP   4. Illuminate\\Pipeline\\Pipeline->then() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:132
[Mon Mar 28 15:16:34.027569 2016] [:error] [pid 28852] [client 127.0.0.1:46726] PHP   5. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103
[Mon Mar 28 15:16:34.027577 2016] [:error] [pid 28852] [client 127.0.0.1:46726] PHP   6. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103
[Mon Mar 28 15:16:34.027586 2016] [:error] [pid 28852] [client 127.0.0.1:46726] PHP   7. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32
[Mon Mar 28 15:16:34.027594 2016] [:error] [pid 28852] [client 127.0.0.1:46726] PHP   8. Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32
[Mon Mar 28 15:16:34.027602 2016] [:error] [pid 28852] [client 127.0.0.1:46726] PHP   9. call_user_func_array:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124
[Mon Mar 28 15:16:34.027610 2016] [:error] [pid 28852] [client 127.0.0.1:46726] PHP  10. Illuminate\\Foundation\\Http\\Middleware\\CheckForMaintenanceMode->handle() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124
[Mon Mar 28 15:16:34.027618 2016] [:error] [pid 28852] [client 127.0.0.1:46726] PHP  11. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/CheckForMaintenanceMode.php:44
[Mon Mar 28 15:16:34.027639 2016] [:error] [pid 28852] [client 127.0.0.1:46726] PHP  12. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52
[Mon Mar 28 15:16:34.027648 2016] [:error] [pid 28852] [client 127.0.0.1:46726] PHP  13. Illuminate\\Foundation\\Http\\Kernel->Illuminate\\Foundation\\Http\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52
[Mon Mar 28 15:16:34.027656 2016] [:error] [pid 28852] [client 127.0.0.1:46726] PHP  14. Illuminate\\Routing\\Router->dispatch() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:246
[Mon Mar 28 15:16:34.027663 2016] [:error] [pid 28852] [client 127.0.0.1:46726] PHP  15. Illuminate\\Routing\\Router->dispatchToRoute() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Router.php:675
[Mon Mar 28 15:16:34.027670 2016] [:error] [pid 28852] [client 127.0.0.1:46726] PHP  16. Illuminate\\Routing\\Router->runRouteWithinStack() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Router.php:699
[Mon Mar 28 15:16:34.027678 2016] [:error] [pid 28852] [client 127.0.0.1:46726] PHP  17. Illuminate\\Pipeline\\Pipeline->then() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Router.php:726
[Mon Mar 28 15:16:34.027684 2016] [:error] [pid 28852] [client 127.0.0.1:46726] PHP  18. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103
[Mon Mar 28 15:16:34.027692 2016] [:error] [pid 28852] [client 127.0.0.1:46726] PHP  19. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103
[Mon Mar 28 15:16:34.027699 2016] [:error] [pid 28852] [client 127.0.0.1:46726] PHP  20. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52
[Mon Mar 28 15:16:34.027706 2016] [:error] [pid 28852] [client 127.0.0.1:46726] PHP  21. Illuminate\\Routing\\Router->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52
[Mon Mar 28 15:16:34.027713 2016] [:error] [pid 28852] [client 127.0.0.1:46726] PHP  22. Illuminate\\Routing\\Route->run() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Router.php:724
[Mon Mar 28 15:16:34.027721 2016] [:error] [pid 28852] [client 127.0.0.1:46726] PHP  23. Illuminate\\Routing\\Route->runController() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Route.php:140
[Mon Mar 28 15:16:34.027728 2016] [:error] [pid 28852] [client 127.0.0.1:46726] PHP  24. Illuminate\\Routing\\ControllerDispatcher->dispatch() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Route.php:174
[Mon Mar 28 15:16:34.027735 2016] [:error] [pid 28852] [client 127.0.0.1:46726] PHP  25. Illuminate\\Routing\\ControllerDispatcher->callWithinStack() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/ControllerDispatcher.php:54
[Mon Mar 28 15:16:34.027743 2016] [:error] [pid 28852] [client 127.0.0.1:46726] PHP  26. Illuminate\\Pipeline\\Pipeline->then() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/ControllerDispatcher.php:96
[Mon Mar 28 15:16:34.027749 2016] [:error] [pid 28852] [client 127.0.0.1:46726] PHP  27. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103
[Mon Mar 28 15:16:34.027762 2016] [:error] [pid 28852] [client 127.0.0.1:46726] PHP  28. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103
[Mon Mar 28 15:16:34.027769 2016] [:error] [pid 28852] [client 127.0.0.1:46726] PHP  29. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52
[Mon Mar 28 15:16:34.027777 2016] [:error] [pid 28852] [client 127.0.0.1:46726] PHP  30. Illuminate\\Routing\\ControllerDispatcher->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52
[Mon Mar 28 15:16:34.027784 2016] [:error] [pid 28852] [client 127.0.0.1:46726] PHP  31. Illuminate\\Routing\\ControllerDispatcher->call() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/ControllerDispatcher.php:94
[Mon Mar 28 15:16:34.027791 2016] [:error] [pid 28852] [client 127.0.0.1:46726] PHP  32. Illuminate\\Routing\\Controller->callAction() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/ControllerDispatcher.php:146
[Mon Mar 28 15:16:34.027798 2016] [:error] [pid 28852] [client 127.0.0.1:46726] PHP  33. call_user_func_array:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Controller.php:80}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Controller.php:80
[Mon Mar 28 15:16:34.027806 2016] [:error] [pid 28852] [client 127.0.0.1:46726] PHP  34. App\\Http\\Controllers\\CardsController->index() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Controller.php:80
[Mon Mar 28 15:16:34.690812 2016] [:error] [pid 25699] [client 127.0.0.1:46727] PHP Fatal error:  Class 'Card' not found in /home/dev43/www/laravel-5-2.loc/app/Http/Controllers/CardsController.php on line 15
[Mon Mar 28 15:16:34.690851 2016] [:error] [pid 25699] [client 127.0.0.1:46727] PHP Stack trace:
[Mon Mar 28 15:16:34.690861 2016] [:error] [pid 25699] [client 127.0.0.1:46727] PHP   1. {main}() /home/dev43/www/laravel-5-2.loc/public/index.php:0
[Mon Mar 28 15:16:34.690870 2016] [:error] [pid 25699] [client 127.0.0.1:46727] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /home/dev43/www/laravel-5-2.loc/public/index.php:54
[Mon Mar 28 15:16:34.690879 2016] [:error] [pid 25699] [client 127.0.0.1:46727] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:99
[Mon Mar 28 15:16:34.690889 2016] [:error] [pid 25699] [client 127.0.0.1:46727] PHP   4. Illuminate\\Pipeline\\Pipeline->then() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:132
[Mon Mar 28 15:16:34.690897 2016] [:error] [pid 25699] [client 127.0.0.1:46727] PHP   5. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103
[Mon Mar 28 15:16:34.690905 2016] [:error] [pid 25699] [client 127.0.0.1:46727] PHP   6. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103
[Mon Mar 28 15:16:34.690912 2016] [:error] [pid 25699] [client 127.0.0.1:46727] PHP   7. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32
[Mon Mar 28 15:16:34.690920 2016] [:error] [pid 25699] [client 127.0.0.1:46727] PHP   8. Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32
[Mon Mar 28 15:16:34.690942 2016] [:error] [pid 25699] [client 127.0.0.1:46727] PHP   9. call_user_func_array:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124
[Mon Mar 28 15:16:34.690950 2016] [:error] [pid 25699] [client 127.0.0.1:46727] PHP  10. Illuminate\\Foundation\\Http\\Middleware\\CheckForMaintenanceMode->handle() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124
[Mon Mar 28 15:16:34.690958 2016] [:error] [pid 25699] [client 127.0.0.1:46727] PHP  11. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/CheckForMaintenanceMode.php:44
[Mon Mar 28 15:16:34.690965 2016] [:error] [pid 25699] [client 127.0.0.1:46727] PHP  12. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52
[Mon Mar 28 15:16:34.690972 2016] [:error] [pid 25699] [client 127.0.0.1:46727] PHP  13. Illuminate\\Foundation\\Http\\Kernel->Illuminate\\Foundation\\Http\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52
[Mon Mar 28 15:16:34.690980 2016] [:error] [pid 25699] [client 127.0.0.1:46727] PHP  14. Illuminate\\Routing\\Router->dispatch() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:246
[Mon Mar 28 15:16:34.690987 2016] [:error] [pid 25699] [client 127.0.0.1:46727] PHP  15. Illuminate\\Routing\\Router->dispatchToRoute() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Router.php:675
[Mon Mar 28 15:16:34.690994 2016] [:error] [pid 25699] [client 127.0.0.1:46727] PHP  16. Illuminate\\Routing\\Router->runRouteWithinStack() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Router.php:699
[Mon Mar 28 15:16:34.691001 2016] [:error] [pid 25699] [client 127.0.0.1:46727] PHP  17. Illuminate\\Pipeline\\Pipeline->then() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Router.php:726
[Mon Mar 28 15:16:34.691007 2016] [:error] [pid 25699] [client 127.0.0.1:46727] PHP  18. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103
[Mon Mar 28 15:16:34.691014 2016] [:error] [pid 25699] [client 127.0.0.1:46727] PHP  19. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103
[Mon Mar 28 15:16:34.691021 2016] [:error] [pid 25699] [client 127.0.0.1:46727] PHP  20. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52
[Mon Mar 28 15:16:34.691028 2016] [:error] [pid 25699] [client 127.0.0.1:46727] PHP  21. Illuminate\\Routing\\Router->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52
[Mon Mar 28 15:16:34.691035 2016] [:error] [pid 25699] [client 127.0.0.1:46727] PHP  22. Illuminate\\Routing\\Route->run() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Router.php:724
[Mon Mar 28 15:16:34.691041 2016] [:error] [pid 25699] [client 127.0.0.1:46727] PHP  23. Illuminate\\Routing\\Route->runController() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Route.php:140
[Mon Mar 28 15:16:34.691053 2016] [:error] [pid 25699] [client 127.0.0.1:46727] PHP  24. Illuminate\\Routing\\ControllerDispatcher->dispatch() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Route.php:174
[Mon Mar 28 15:16:34.691060 2016] [:error] [pid 25699] [client 127.0.0.1:46727] PHP  25. Illuminate\\Routing\\ControllerDispatcher->callWithinStack() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/ControllerDispatcher.php:54
[Mon Mar 28 15:16:34.691067 2016] [:error] [pid 25699] [client 127.0.0.1:46727] PHP  26. Illuminate\\Pipeline\\Pipeline->then() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/ControllerDispatcher.php:96
